timestamp,asset,amount,amount_usd,user
2025-04-17 13:10:11+00:00,WETH,1657.0355487970116,2953566.4435977456,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 13:11:59+00:00,WETH,0.422763400008471,753.5503947110991,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 13:23:11+00:00,WETH,513.8895504315991,915977.2902712995,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 13:31:23+00:00,WETH,593.0,1056986.92,0x252231882fb38481497f3c767469106297c8d93b
2025-04-17 13:32:23+00:00,WETH,20.0,35648.8,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 13:33:11+00:00,WETH,593.0,1056986.92,0x252231882fb38481497f3c767469106297c8d93b
2025-04-17 13:34:35+00:00,WETH,513.9337170415554,916056.01460355,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 13:37:11+00:00,WETH,0.0063,11.229372,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 13:41:47+00:00,WETH,39.0,69515.16,0x252231882fb38481497f3c767469106297c8d93b
2025-04-17 13:44:23+00:00,WETH,100.0,178244.0,0x41b2c7e511b7b0a9b8f782a24db05ecffa4e76c2
2025-04-17 13:46:35+00:00,WETH,38.0,67732.72,0x252231882fb38481497f3c767469106297c8d93b
2025-04-17 13:50:23+00:00,WETH,39.0,69515.16,0x252231882fb38481497f3c767469106297c8d93b
2025-04-17 13:56:35+00:00,WETH,200.1355066068274,356729.53239627345,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 13:57:35+00:00,WETH,3.447724334706256,6145.361763153819,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 14:08:47+00:00,WETH,30.0,53473.200000000004,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 14:16:11+00:00,WETH,0.009706045065221588,17.30044296605357,0x3736817a80730cfab88cf41e00661a156edad4ec
2025-04-17 14:17:23+00:00,WETH,15.0,26736.600000000002,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 14:20:59+00:00,WETH,1.5108330402226506,2692.9692442144615,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 14:31:59+00:00,WETH,4.523922751706562,8063.620869551844,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-17 14:32:47+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 14:32:47+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 14:32:47+00:00,WETH,517.1111425251162,921719.5848824681,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 14:33:59+00:00,WETH,44.16191863800926,78715.97025713323,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 14:34:47+00:00,WETH,4.9293844197234975,8786.331965091951,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-17 14:37:35+00:00,WETH,6.974328654661117,12431.322367214161,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-17 14:38:11+00:00,WETH,1.1960900106362213,2131.9586785584265,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-17 14:38:35+00:00,WETH,10.0,17824.4,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 14:41:35+00:00,WETH,13.0,23171.72,0x78f8bd884c3d738b74b420540659c82f392820e0
2025-04-17 14:42:11+00:00,WETH,1.0,1782.44,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 14:44:59+00:00,WETH,1582.368395190254,2820476.7223229166,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 14:44:59+00:00,WETH,1582.368395190254,2820476.7223229166,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 14:47:47+00:00,WETH,40.0,71297.6,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 14:58:59+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 14:58:59+00:00,WETH,517.1156987115634,921727.7060114391,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 14:58:59+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 15:04:35+00:00,WETH,1.949870119928651,3475.5264965656247,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 15:05:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 15:05:11+00:00,WETH,517.1362040986095,921764.2556335256,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 15:05:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 15:06:23+00:00,WETH,0.04411041335135821,78.62416517399492,0xa70356582280bd372e386691da2c5ab11abaf00c
2025-04-17 15:10:23+00:00,WETH,0.003795033159838778,6.764418905423032,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 15:11:47+00:00,WETH,17.023056,30342.57593664,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 15:40:11+00:00,WETH,1.378338022274858,2456.804824423598,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 15:49:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 15:49:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 15:49:11+00:00,WETH,517.1468814645433,921783.2873976605,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 15:57:35+00:00,WETH,0.05015901548322868,89.40543555792613,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 15:58:47+00:00,WETH,3.0525558744377426,5440.99769283281,0xb03feb49877a85925f15b42388f22512976ed54d
2025-04-17 16:15:35+00:00,WETH,0.07,124.77080000000002,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 16:15:47+00:00,WETH,1.0,1782.44,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 16:18:11+00:00,WETH,1382.87995394938,2464900.545117533,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-17 16:18:11+00:00,WETH,1382.87995394938,2464900.545117533,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-17 16:22:11+00:00,WETH,47.994621449613014,85547.53305664823,0x90759801579208b28d2d36d13b1ed7443d1b717f
2025-04-17 16:23:59+00:00,WETH,0.65,1158.586,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 16:28:59+00:00,WETH,0.9111445117543676,1624.0604235314552,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 16:30:47+00:00,WETH,1378.388873407345,2456895.4635161883,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-17 16:30:47+00:00,WETH,1378.388873407345,2456895.4635161883,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-17 16:35:23+00:00,WETH,0.6944225094371753,1237.7664577211988,0x22a956c4755d8c4294b358dc346e74250e175622
2025-04-17 16:38:35+00:00,WETH,10.0,17824.4,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 16:40:11+00:00,WETH,1.0,1782.44,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 16:40:59+00:00,WETH,541.9806182701467,966047.9332294404,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-17 16:46:35+00:00,WETH,20.01,35666.6244,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 16:48:35+00:00,WETH,5.0025,8916.6561,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 16:49:59+00:00,WETH,4.953148628508903,8828.69024139941,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 16:51:23+00:00,WETH,0.003100913997150868,5.5271931450815925,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-17 17:08:35+00:00,WETH,14.987526753964717,26714.367187336873,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 17:09:11+00:00,WETH,30.015,53499.9366,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 17:10:59+00:00,WETH,20.0,35648.8,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 17:11:59+00:00,WETH,0.024503680453953552,43.67634018834497,0xcf7984e43419f6fe2ae99a6551a68d3933df8350
2025-04-17 17:12:35+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 17:12:35+00:00,WETH,517.184666743041,921850.637389466,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 17:12:35+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 17:13:11+00:00,WETH,0.9928927910072367,1769.771826402939,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 17:13:47+00:00,WETH,0.006031979509300439,10.751641556557475,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 17:14:23+00:00,WETH,10.0,17824.4,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 17:14:23+00:00,WETH,8.96950984664594,15987.613131055588,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 17:16:23+00:00,WETH,0.002496622398426806,4.450079627851876,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 17:16:59+00:00,WETH,0.015015980835805196,26.765084880972616,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 17:22:23+00:00,WETH,84.35792328776125,150362.93678503716,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 17:30:59+00:00,WETH,1.0,1782.44,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 17:38:23+00:00,WETH,10.005,17833.3122,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 17:46:23+00:00,WETH,0.005606075251830889,9.992492771873449,0xb1ddecba5ee0caba1bbae6f2f2a161f2a2ef9bf8
2025-04-17 17:53:35+00:00,WETH,24.73781663127745,44093.67387625418,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-17 17:56:59+00:00,WETH,0.02890023002789092,51.512926010913894,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 17:58:11+00:00,WETH,0.005,8.9122,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 17:58:23+00:00,WETH,51.195378951284354,91252.69125792729,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 18:00:23+00:00,WETH,95.61251737815509,170423.57547551877,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-17 18:06:59+00:00,WETH,0.015000014073273896,26.736625084766324,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 18:08:35+00:00,WETH,0.04000019521056422,71.29794795111809,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 18:09:11+00:00,WETH,0.17679671095214725,315.12952946954533,0x22a956c4755d8c4294b358dc346e74250e175622
2025-04-17 18:09:47+00:00,WETH,20.01,35666.6244,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 18:14:47+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 18:14:47+00:00,WETH,517.3333523816007,922115.6606190603,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 18:14:47+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 18:22:23+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 18:22:23+00:00,WETH,517.420306523697,922270.6511600986,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 18:22:23+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 18:23:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 18:23:11+00:00,WETH,517.4608205805368,922342.8650355721,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 18:23:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 18:24:23+00:00,WETH,1.5170263839108091,2704.0085077379827,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-17 18:26:59+00:00,WETH,787.8665567416211,1404324.8653985353,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 18:26:59+00:00,WETH,787.8665567416211,1404324.8653985353,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 18:27:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 18:27:11+00:00,WETH,517.502080519044,922416.4084003647,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 18:27:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 18:28:47+00:00,WETH,3.988626831832278,7109.488010131126,0x90759801579208b28d2d36d13b1ed7443d1b717f
2025-04-17 18:31:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 18:31:11+00:00,WETH,517.5454016987985,922493.6258040065,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 18:31:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 18:43:23+00:00,WETH,0.15,267.366,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-17 18:44:59+00:00,WETH,5.0,8912.2,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 18:46:11+00:00,WETH,514.1396796035622,916423.1305125734,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 18:51:35+00:00,WETH,0.21889029706423405,390.15882109917334,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-17 18:55:59+00:00,WETH,514.2024561869308,916535.026005833,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 18:58:59+00:00,WETH,517.5960849143305,922583.9655946993,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 19:00:47+00:00,WETH,4.636691644246379,8264.624654370517,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 19:01:11+00:00,WETH,514.213014919761,916553.8463135789,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 19:01:23+00:00,WETH,24999.999999999996,44560999.99999999,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 19:01:23+00:00,WETH,517.6312239855047,922646.598880723,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 19:01:23+00:00,WETH,24999.999999999996,44560999.99999999,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 19:09:23+00:00,WETH,0.06003,106.99987320000001,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 19:14:59+00:00,WETH,21.757918002487354,38782.183364353565,0x5f9b7cb081694f6fd248ba482889fedd00a5e8aa
2025-04-17 19:20:59+00:00,WETH,30.015,53499.9366,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 19:26:11+00:00,WETH,95.0475,169416.4659,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 19:28:11+00:00,WETH,517.7003610263109,922769.8315077376,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 19:28:11+00:00,WETH,100.05,178333.122,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 19:34:23+00:00,WETH,517.7142033682354,922794.5046516776,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 19:39:23+00:00,WETH,514.2699663441979,916655.358810552,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 19:41:35+00:00,WETH,0.010004838647383453,17.83302459864216,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 19:45:47+00:00,WETH,15.0,26736.600000000002,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 19:46:11+00:00,WETH,585.3620333591418,1043372.7027406688,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 19:50:47+00:00,WETH,1.0045830775866755,1790.609060813594,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 19:52:11+00:00,WETH,0.3166480708858475,564.4061874697701,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-17 19:53:47+00:00,WETH,514.2771831448515,916668.2223247092,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 19:55:35+00:00,WETH,0.35,623.8539999999999,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 19:59:23+00:00,WETH,514.297701180346,916704.794491896,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 20:00:47+00:00,WETH,148.71910154427454,265082.8753565767,0x9a2a180a74794c7ffda4488d328b88fee6a0b6d5
2025-04-17 20:07:11+00:00,WETH,514.3151351485774,916735.8694942303,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 20:07:35+00:00,WETH,514.5419233273523,917140.1058156058,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 20:07:35+00:00,WETH,0.3323542721680751,592.4015488832638,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 20:08:35+00:00,WETH,0.5,891.22,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 20:16:23+00:00,WETH,517.7180026629826,922801.2766666068,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-17 20:34:23+00:00,WETH,514.5533801350502,917160.5268879189,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 20:57:11+00:00,WETH,514.6085902555568,917258.9356151148,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 21:03:11+00:00,WETH,8494.286097256881,15140555.311194556,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 21:03:11+00:00,WETH,1505.713902743119,2683844.688805445,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 21:06:23+00:00,WETH,0.0442687323715982,78.9063593284315,0xa70356582280bd372e386691da2c5ab11abaf00c
2025-04-17 21:15:47+00:00,WETH,0.03847093254388487,68.57212900352215,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 21:19:47+00:00,WETH,4.37000038256533,7789.263481899747,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 21:27:59+00:00,WETH,6.009318902532334,10711.250384629733,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-17 21:28:23+00:00,WETH,0.24022200818022477,428.18131626075984,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 21:29:11+00:00,WETH,14.278343187972615,25450.290031969907,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 21:41:59+00:00,WETH,0.005714925197168212,10.186511268440508,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-17 22:00:35+00:00,WETH,514.7125142076382,917444.1738242626,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 22:30:47+00:00,WETH,2308.783917095124,4115268.8051870326,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-17 22:30:47+00:00,WETH,2996.5008576363557,5341082.988685346,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-17 22:37:59+00:00,WETH,0.01,17.8244,0x148b1d41480d5b9479094ab985bf5ea96822cba9
2025-04-17 22:39:11+00:00,WETH,913.8997324206679,1628971.4390558952,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-17 22:39:11+00:00,WETH,913.8997324206679,1628971.4390558952,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-17 22:41:47+00:00,WETH,0.021549407752293245,38.410526353997575,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 22:42:23+00:00,WETH,0.3153852371510894,562.1552621075878,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-17 22:54:59+00:00,WETH,95.7207760552906,170616.54007199217,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-17 22:56:11+00:00,WETH,12.5,22280.5,0x04010c1756bec12ff09c7bca3b9f9bbfd434e1c5
2025-04-17 22:56:11+00:00,WETH,4.0,7129.76,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 23:01:35+00:00,WETH,243.90451642088306,434745.1662492388,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-17 23:16:59+00:00,WETH,1.0,1782.44,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 23:20:59+00:00,WETH,514.85096589888,917690.9556567996,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 23:31:23+00:00,WETH,10.0,17824.4,0x94e96e1b9b8c7ecf8ddb37a379e6bbeffa057c93
2025-04-17 23:42:11+00:00,WETH,250.0,445610.0,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 23:46:59+00:00,WETH,400.0,712976.0,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 23:52:59+00:00,WETH,0.14039843450493553,250.25178559897728,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 00:09:47+00:00,WETH,500.0,891220.0,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 00:12:35+00:00,WETH,350.0,623854.0,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 00:14:59+00:00,WETH,701.5146138497079,1250407.7083102732,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 00:22:59+00:00,WETH,403.17891702070295,718642.2288543818,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-18 00:26:11+00:00,WETH,12.142472191945998,21643.228133812227,0x997d1c9f17e685f28fff1deb758453945c42ed64
2025-04-18 00:27:59+00:00,WETH,147.28506394271457,262526.7893740522,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-18 00:27:59+00:00,WETH,1029.937179779401,1835801.2267259958,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-18 00:28:23+00:00,WETH,19.43455375541928,34640.92599580954,0x997d1c9f17e685f28fff1deb758453945c42ed64
2025-04-18 00:35:47+00:00,WETH,17.740081173079524,31620.630286143867,0x997d1c9f17e685f28fff1deb758453945c42ed64
2025-04-18 00:45:11+00:00,WETH,515.0004339068078,917957.3734128504,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-18 00:48:11+00:00,WETH,517.7276526280268,922818.4771503002,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 00:48:11+00:00,WETH,32.36,57679.7584,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 00:56:59+00:00,WETH,33.79694807517637,60241.03212711737,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 01:34:11+00:00,WETH,0.009259279791257275,16.50411067112862,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-18 01:34:35+00:00,WETH,1.0,1782.44,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 01:36:11+00:00,WETH,517.7817375622857,922914.8803005206,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 01:39:11+00:00,WETH,517.8224911790958,922987.5211772675,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 01:45:47+00:00,WETH,0.020015764446248824,35.676899179571755,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 01:45:47+00:00,WETH,0.0068,12.120592,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 02:07:35+00:00,WETH,15.0,26736.600000000002,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 02:07:59+00:00,WETH,33.6399077470572,59961.11716466464,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 02:11:23+00:00,WETH,10.0,17824.4,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 02:21:47+00:00,WETH,28.00236554589251,49912.536443620644,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 02:22:59+00:00,WETH,0.10074932225553009,179.57962196114704,0x78f8bd884c3d738b74b420540659c82f392820e0
2025-04-18 02:26:23+00:00,WETH,0.02,35.6488,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 02:35:23+00:00,WETH,2.7,4812.588000000001,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 02:39:23+00:00,WETH,25.0,44561.0,0x3b15cec2d922ab0ef74688bcc1056461049f89cb
2025-04-18 02:54:23+00:00,WETH,245.5901696469986,437749.7419855962,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-18 02:58:35+00:00,WETH,33.50379329294929,59718.501317084534,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 03:04:47+00:00,WETH,946.0328,1686246.704032,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 03:06:23+00:00,WETH,3.0,5347.32,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 03:14:47+00:00,WETH,0.00800000643422022,14.259531468611488,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 03:14:59+00:00,WETH,0.4,712.9760000000001,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 03:17:11+00:00,WETH,1.0005,1783.33122,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 03:20:23+00:00,WETH,0.01,17.8244,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 03:31:23+00:00,WETH,517.8641356671325,923061.7499785236,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-18 03:35:59+00:00,WETH,8000.0,14259520.0,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-18 03:35:59+00:00,WETH,517.8693558460092,923071.0546341606,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-18 03:35:59+00:00,WETH,8000.0,14259520.0,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-18 03:40:11+00:00,WETH,0.8430305764807332,1502.6514207423181,0xd01607c3c5ecaba394d8be377a08590149325722
